관측분야 : 지상기상관측
조회기간 : 임의기간& #40;시별& #41;: 2017-12-01 00시 ~ 2017-12-31 23시
관측지점 : 서울& #40;108& #41;
출력기후요소 : 기온,강수량

지점번호,지점,일시,기온 (℃),시간강수량 (mm),
108,서울,2017-12-03 22,4.3,,
108,서울,2017-12-03 23,3.9,,
108,서울,2017-12-04 00,4.2,,
108,서울,2017-12-04 01,4.3,,
108,서울,2017-12-04 02,4.4,,
108,서울,2017-12-04 03,3.6,0.0,
108,서울,2017-12-04 04,2.8,,
108,서울,2017-12-04 05,2.0,,
108,서울,2017-12-04 06,1.2,0.1,
108,서울,2017-12-04 07,0.2,,
108,서울,2017-12-04 08,-0.8,,
108,서울,2017-12-04 09,-1.5,,
108,서울,2017-12-04 10,-1.1,,
108,서울,2017-12-04 11,-0.5,,
108,서울,2017-12-04 12,-0.3,,
108,서울,2017-12-04 13,0.0,,
108,서울,2017-12-04 14,0.1,,
108,서울,2017-12-04 15,-0.1,,
108,서울,2017-12-04 16,-0.2,,
108,서울,2017-12-04 17,-1.3,,
108,서울,2017-12-04 18,-2.1,,
108,서울,2017-12-04 19,-2.9,,
108,서울,2017-12-04 20,-3.6,,
108,서울,2017-12-04 21,-4.6,,
108,서울,2017-12-04 22,-5.3,,
108,서울,2017-12-04 23,-5.8,,
108,서울,2017-12-05 00,-6.1,,
108,서울,2017-12-05 01,-6.5,,
108,서울,2017-12-05 02,-6.8,,
108,서울,2017-12-05 03,-6.9,,
108,서울,2017-12-05 04,-7.2,,
108,서울,2017-12-05 05,-7.4,,
108,서울,2017-12-05 06,-7.4,,
108,서울,2017-12-05 07,-7.5,,
108,서울,2017-12-05 08,-8.1,,
108,서울,2017-12-05 09,-7.6,,
108,서울,2017-12-05 10,-5.5,,
108,서울,2017-12-05 11,-3.9,,
108,서울,2017-12-05 12,-2.3,,
108,서울,2017-12-05 13,-1.6,,
108,서울,2017-12-05 14,-1.1,,
108,서울,2017-12-05 15,-0.7,,
108,서울,2017-12-05 16,-0.5,,
108,서울,2017-12-05 17,-1.6,,
108,서울,2017-12-05 18,-2.6,,
108,서울,2017-12-05 19,-3.2,,
108,서울,2017-12-05 20,-3.5,,
108,서울,2017-12-05 21,-3.7,,
108,서울,2017-12-05 22,-2.8,,
108,서울,2017-12-05 23,-2.5,,
108,서울,2017-12-06 00,-2.8,0.1,
108,서울,2017-12-06 01,-3.0,,
108,서울,2017-12-06 02,-3.0,,
108,서울,2017-12-06 03,-3.2,0.2,
108,서울,2017-12-06 04,-3.4,,
108,서울,2017-12-06 05,-3.6,,
108,서울,2017-12-06 06,-3.7,,
108,서울,2017-12-06 07,-4.2,,
108,서울,2017-12-06 08,-4.2,,
108,서울,2017-12-06 09,-3.3,,
108,서울,2017-12-06 10,-0.9,,
108,서울,2017-12-06 11,1.6,,
108,서울,2017-12-06 12,2.4,,
108,서울,2017-12-06 13,4.2,,
108,서울,2017-12-06 14,5.5,,
108,서울,2017-12-06 15,5.5,,
108,서울,2017-12-06 16,5.3,,
108,서울,2017-12-06 17,4.1,,
108,서울,2017-12-06 18,1.7,0.3,
108,서울,2017-12-06 19,1.2,,
108,서울,2017-12-06 20,1.2,,
108,서울,2017-12-06 21,1.1,0.7,
108,서울,2017-12-06 22,1.3,,
108,서울,2017-12-06 23,1.3,,
108,서울,2017-12-07 00,1.4,0.0,
108,서울,2017-12-07 01,1.5,,
108,서울,2017-12-07 02,1.4,,
108,서울,2017-12-07 03,1.9,,
108,서울,2017-12-07 04,1.6,,
108,서울,2017-12-07 05,1.5,,
108,서울,2017-12-07 06,1.0,,
108,서울,2017-12-07 07,0.3,,
108,서울,2017-12-07 08,-0.2,,
108,서울,2017-12-07 09,0.1,,
108,서울,2017-12-07 10,1.1,,
108,서울,2017-12-07 11,2.3,,
108,서울,2017-12-07 12,3.7,,
108,서울,2017-12-07 13,4.1,,
108,서울,2017-12-07 14,4.4,,
108,서울,2017-12-07 15,4.0,,
108,서울,2017-12-07 16,3.2,,
108,서울,2017-12-07 17,2.1,,
108,서울,2017-12-07 18,0.7,,
108,서울,2017-12-07 19,-0.4,,
108,서울,2017-12-07 20,-1.4,,
108,서울,2017-12-07 21,-2.2,,
108,서울,2017-12-07 22,-2.7,,
108,서울,2017-12-07 23,-3.2,,
108,서울,2017-12-08 00,-3.5,,
108,서울,2017-12-08 01,-3.7,,
108,서울,2017-12-08 02,-4.3,,
108,서울,2017-12-08 03,-4.8,,
108,서울,2017-12-08 04,-5.3,,
108,서울,2017-12-08 05,-5.8,,
108,서울,2017-12-08 06,-6.0,,
108,서울,2017-12-08 07,-6.5,,
108,서울,2017-12-08 08,-7.0,,
108,서울,2017-12-08 09,-6.7,,
108,서울,2017-12-08 10,-5.3,,
108,서울,2017-12-08 11,-3.7,,
108,서울,2017-12-08 12,-2.0,,
108,서울,2017-12-08 13,-1.7,,
108,서울,2017-12-08 14,-1.3,,
108,서울,2017-12-08 15,-0.8,,
108,서울,2017-12-08 16,-1.1,,
108,서울,2017-12-08 17,-2.4,,
108,서울,2017-12-08 18,-3.1,,
108,서울,2017-12-08 19,-3.3,,
108,서울,2017-12-08 20,-3.3,,
108,서울,2017-12-08 21,-3.3,,
108,서울,2017-12-08 22,-3.4,,
108,서울,2017-12-08 23,-3.5,,
108,서울,2017-12-09 00,-3.5,,
108,서울,2017-12-09 01,-4.1,,
108,서울,2017-12-09 02,-4.7,,
108,서울,2017-12-09 03,-4.3,,
108,서울,2017-12-09 04,-4.3,,
108,서울,2017-12-09 05,-4.7,,
108,서울,2017-12-09 06,-5.1,,
108,서울,2017-12-09 07,-5.5,,
108,서울,2017-12-09 08,-5.4,,
108,서울,2017-12-09 09,-4.7,,
108,서울,2017-12-09 10,-2.2,,
108,서울,2017-12-09 11,0.0,,
108,서울,2017-12-09 12,2.4,,
108,서울,2017-12-09 13,3.9,,
108,서울,2017-12-09 14,4.7,,
108,서울,2017-12-09 15,5.2,,
108,서울,2017-12-09 16,4.4,,
108,서울,2017-12-09 17,3.5,,
108,서울,2017-12-09 18,2.5,,
108,서울,2017-12-09 19,1.5,,
108,서울,2017-12-09 20,0.8,,
108,서울,2017-12-09 21,-0.1,,
108,서울,2017-12-09 22,-0.5,,
108,서울,2017-12-09 23,-0.1,,
108,서울,2017-12-10 00,-0.2,,
108,서울,2017-12-10 01,-0.2,,
108,서울,2017-12-10 02,0.2,,
108,서울,2017-12-10 03,0.3,,
108,서울,2017-12-10 04,0.4,,
108,서울,2017-12-10 05,0.3,,
108,서울,2017-12-10 06,-0.5,2.5,
108,서울,2017-12-10 07,-0.4,,
108,서울,2017-12-10 08,-0.2,,
108,서울,2017-12-10 09,0.2,1.6,
108,서울,2017-12-10 10,0.5,,
108,서울,2017-12-10 11,0.9,,
108,서울,2017-12-10 12,2.3,0.0,
108,서울,2017-12-10 13,3.3,,
108,서울,2017-12-10 14,4.2,,
108,서울,2017-12-10 15,6.7,0.0,
108,서울,2017-12-10 16,5.4,,
108,서울,2017-12-10 17,3.6,,
108,서울,2017-12-10 18,2.0,0.0,
108,서울,2017-12-10 19,1.6,,
108,서울,2017-12-10 20,0.6,,
108,서울,2017-12-10 21,0.0,,
108,서울,2017-12-10 22,-1.0,,
108,서울,2017-12-10 23,-1.4,,
108,서울,2017-12-11 00,-2.5,0.0,
108,서울,2017-12-11 01,-3.4,,
108,서울,2017-12-11 02,-4.2,,
108,서울,2017-12-11 03,-4.7,,
108,서울,2017-12-11 04,-5.2,,
108,서울,2017-12-11 05,-5.6,,
108,서울,2017-12-11 06,-5.9,,
108,서울,2017-12-11 07,-6.0,,
108,서울,2017-12-11 08,-6.0,,
108,서울,2017-12-11 09,-5.9,,
108,서울,2017-12-11 10,-5.3,,
108,서울,2017-12-11 11,-4.7,,
108,서울,2017-12-11 12,-5.2,,
108,서울,2017-12-11 13,-5.4,,
108,서울,2017-12-11 14,-5.4,,
108,서울,2017-12-11 15,-5.5,,
108,서울,2017-12-11 16,-6.0,,
108,서울,2017-12-11 17,-7.1,,
108,서울,2017-12-11 18,-7.9,,
108,서울,2017-12-11 19,-8.6,,
108,서울,2017-12-11 20,-9.3,,
108,서울,2017-12-11 21,-9.7,,
108,서울,2017-12-11 22,-10.2,,
108,서울,2017-12-11 23,-10.7,,
108,서울,2017-12-12 00,-11.0,,
108,서울,2017-12-12 01,-11.2,,
108,서울,2017-12-12 02,-11.5,,
108,서울,2017-12-12 03,-11.6,,
108,서울,2017-12-12 04,-11.6,,
108,서울,2017-12-12 05,-11.6,,
108,서울,2017-12-12 06,-11.8,,
108,서울,2017-12-12 07,-12.1,,
108,서울,2017-12-12 08,-12.3,,
108,서울,2017-12-12 09,-11.8,,
108,서울,2017-12-12 10,-10.5,,
108,서울,2017-12-12 11,-9.4,,
108,서울,2017-12-12 12,-8.3,,
108,서울,2017-12-12 13,-6.9,,
108,서울,2017-12-12 14,-5.4,,
108,서울,2017-12-12 15,-5.8,,
108,서울,2017-12-12 16,-6.0,,
108,서울,2017-12-12 17,-7.0,,
108,서울,2017-12-12 18,-7.7,,
108,서울,2017-12-12 19,-8.2,,
108,서울,2017-12-12 20,-8.4,,
108,서울,2017-12-12 21,-8.8,,
108,서울,2017-12-12 22,-9.0,,
108,서울,2017-12-12 23,-9.3,,
108,서울,2017-12-13 00,-9.5,,
108,서울,2017-12-13 01,-10.2,,
108,서울,2017-12-13 02,-10.4,,
108,서울,2017-12-13 03,-10.9,,
108,서울,2017-12-13 04,-11.4,,
108,서울,2017-12-13 05,-11.5,,
108,서울,2017-12-13 06,-11.9,,
108,서울,2017-12-13 07,-11.7,,
108,서울,2017-12-13 08,-11.4,,
108,서울,2017-12-13 09,-11.1,,
108,서울,2017-12-13 10,-9.5,,
108,서울,2017-12-13 11,-8.1,,
108,서울,2017-12-13 12,-6.5,,
108,서울,2017-12-13 13,-5.8,,
108,서울,2017-12-13 14,-4.7,,
108,서울,2017-12-13 15,-4.9,,
108,서울,2017-12-13 16,-4.5,,
108,서울,2017-12-13 17,-5.6,,
108,서울,2017-12-13 18,-6.6,,
108,서울,2017-12-13 19,-6.6,,
108,서울,2017-12-13 20,-7.6,,
108,서울,2017-12-13 21,-8.3,,
108,서울,2017-12-13 22,-8.9,,
108,서울,2017-12-13 23,-9.2,,
108,서울,2017-12-14 00,-9.5,,
108,서울,2017-12-14 01,-9.8,,
108,서울,2017-12-14 02,-10.6,,
108,서울,2017-12-14 03,-10.7,,
108,서울,2017-12-14 04,-11.0,,
108,서울,2017-12-14 05,-10.8,,
108,서울,2017-12-14 06,-11.0,,
108,서울,2017-12-14 07,-10.9,,
108,서울,2017-12-14 08,-10.4,,
108,서울,2017-12-14 09,-9.4,,
108,서울,2017-12-14 10,-7.7,,
108,서울,2017-12-14 11,-6.1,,
108,서울,2017-12-14 12,-4.9,,
108,서울,2017-12-14 13,-3.8,,
108,서울,2017-12-14 14,-2.7,,
108,서울,2017-12-14 15,-2.5,,
108,서울,2017-12-14 16,-2.4,,
108,서울,2017-12-14 17,-2.9,,
108,서울,2017-12-14 18,-3.5,,
108,서울,2017-12-14 19,-4.2,,
108,서울,2017-12-14 20,-4.8,,
108,서울,2017-12-14 21,-4.8,,
108,서울,2017-12-14 22,-4.9,,
108,서울,2017-12-14 23,-5.6,,
108,서울,2017-12-15 00,-5.7,,
108,서울,2017-12-15 01,-6.3,,
108,서울,2017-12-15 02,-6.8,,
108,서울,2017-12-15 03,-6.9,,
108,서울,2017-12-15 04,-7.1,,
108,서울,2017-12-15 05,-7.5,,
108,서울,2017-12-15 06,-7.4,,
108,서울,2017-12-15 07,-7.0,,
108,서울,2017-12-15 08,-6.6,,
108,서울,2017-12-15 09,-5.9,,
108,서울,2017-12-15 10,-4.6,,
108,서울,2017-12-15 11,-2.9,,
108,서울,2017-12-15 12,-2.5,,
108,서울,2017-12-15 13,-1.6,,
108,서울,2017-12-15 14,-0.7,,
108,서울,2017-12-15 15,0.1,,
108,서울,2017-12-15 16,0.0,,
108,서울,2017-12-15 17,-0.2,,
108,서울,2017-12-15 18,0.1,,
108,서울,2017-12-15 19,0.6,,
108,서울,2017-12-15 20,0.9,,
108,서울,2017-12-15 21,0.7,0.0,
108,서울,2017-12-15 22,-0.1,,
108,서울,2017-12-15 23,-1.3,,
108,서울,2017-12-16 00,-2.6,,
108,서울,2017-12-16 01,-3.4,,
108,서울,2017-12-16 02,-4.1,,
108,서울,2017-12-16 03,-4.5,,
108,서울,2017-12-16 04,-5.0,,
108,서울,2017-12-16 05,-5.6,,
108,서울,2017-12-16 06,-6.1,,
108,서울,2017-12-16 07,-6.7,,
108,서울,2017-12-16 08,-7.3,,
108,서울,2017-12-16 09,-7.2,,
108,서울,2017-12-16 10,-6.2,,
108,서울,2017-12-16 11,-5.2,,
108,서울,2017-12-16 12,-4.1,,
108,서울,2017-12-16 13,-3.7,,
108,서울,2017-12-16 14,-3.4,,
108,서울,2017-12-16 15,-3.3,,
108,서울,2017-12-16 16,-3.3,,
108,서울,2017-12-16 17,-4.6,,
108,서울,2017-12-16 18,-5.3,,
108,서울,2017-12-16 19,-6.0,,
108,서울,2017-12-16 20,-6.6,,
108,서울,2017-12-16 21,-7.1,,
108,서울,2017-12-16 22,-7.6,,
108,서울,2017-12-16 23,-8.0,,
108,서울,2017-12-17 00,-8.1,,
108,서울,2017-12-17 01,-8.4,,
108,서울,2017-12-17 02,-8.7,,
108,서울,2017-12-17 03,-9.0,,
108,서울,2017-12-17 04,-9.5,,
108,서울,2017-12-17 05,-9.7,,
108,서울,2017-12-17 06,-9.9,,
108,서울,2017-12-17 07,-10.2,,
108,서울,2017-12-17 08,-10.7,,
108,서울,2017-12-17 09,-10.5,,
108,서울,2017-12-17 10,-8.5,,
108,서울,2017-12-17 11,-7.2,,
108,서울,2017-12-17 12,-4.9,,
108,서울,2017-12-17 13,-4.5,,
108,서울,2017-12-17 14,-3.2,,
108,서울,2017-12-17 15,-2.5,,
108,서울,2017-12-17 16,-2.7,,
108,서울,2017-12-17 17,-3.8,,
108,서울,2017-12-17 18,-4.7,,
108,서울,2017-12-17 19,-5.6,,
108,서울,2017-12-17 20,-6.0,,
108,서울,2017-12-17 21,-6.5,,
108,서울,2017-12-17 22,-6.6,,
108,서울,2017-12-17 23,-6.9,,
108,서울,2017-12-18 00,-5.9,,
108,서울,2017-12-18 01,-5.3,,
108,서울,2017-12-18 02,-5.0,,
108,서울,2017-12-18 03,-5.3,0.3,
108,서울,2017-12-18 04,-5.4,,
108,서울,2017-12-18 05,-5.3,,
108,서울,2017-12-18 06,-5.2,0.4,
108,서울,2017-12-18 07,-5.0,,
108,서울,2017-12-18 08,-4.6,,
108,서울,2017-12-18 09,-4.3,1.6,
108,서울,2017-12-18 10,-3.7,,
108,서울,2017-12-18 11,-2.9,,
108,서울,2017-12-18 12,-1.8,1.1,
108,서울,2017-12-18 13,-0.9,,
108,서울,2017-12-18 14,0.5,,
108,서울,2017-12-18 15,1.6,0.0,
108,서울,2017-12-18 16,1.8,,
108,서울,2017-12-18 17,0.4,,
108,서울,2017-12-18 18,0.0,,
108,서울,2017-12-18 19,1.3,,
108,서울,2017-12-18 20,3.3,,
108,서울,2017-12-18 21,2.8,,
108,서울,2017-12-18 22,1.5,,
108,서울,2017-12-18 23,0.1,,
108,서울,2017-12-19 00,-1.0,,
108,서울,2017-12-19 01,-2.0,,
108,서울,2017-12-19 02,-2.7,,
108,서울,2017-12-19 03,-2.8,,
108,서울,2017-12-19 04,-2.9,,
108,서울,2017-12-19 05,-3.9,,
108,서울,2017-12-19 06,-4.3,,
108,서울,2017-12-19 07,-4.4,,
108,서울,2017-12-19 08,-5.2,,
108,서울,2017-12-19 09,-5.3,,
108,서울,2017-12-19 10,-4.6,,
108,서울,2017-12-19 11,-3.5,,
108,서울,2017-12-19 12,-2.5,,
108,서울,2017-12-19 13,-2.2,,
108,서울,2017-12-19 14,-2.2,,
108,서울,2017-12-19 15,-1.3,,
108,서울,2017-12-19 16,-1.8,,
108,서울,2017-12-19 17,-2.7,,
108,서울,2017-12-19 18,-3.8,,
108,서울,2017-12-19 19,-4.5,,
108,서울,2017-12-19 20,-4.9,,
108,서울,2017-12-19 21,-5.0,,
108,서울,2017-12-19 22,-5.5,,
108,서울,2017-12-19 23,-5.8,,
108,서울,2017-12-20 00,-6.5,,
108,서울,2017-12-20 01,-7.3,,
108,서울,2017-12-20 02,-7.8,,
108,서울,2017-12-20 03,-8.1,,
108,서울,2017-12-20 04,-8.5,,
108,서울,2017-12-20 05,-8.3,,
108,서울,2017-12-20 06,-8.2,,
108,서울,2017-12-20 07,-8.1,,
108,서울,2017-12-20 08,-7.8,,
108,서울,2017-12-20 09,-6.7,,
108,서울,2017-12-20 10,-5.4,,
108,서울,2017-12-20 11,-4.2,,
108,서울,2017-12-20 12,-3.2,,
108,서울,2017-12-20 13,-1.3,,
108,서울,2017-12-20 14,-0.5,,
108,서울,2017-12-20 15,-0.2,,
108,서울,2017-12-20 16,-0.5,,
108,서울,2017-12-20 17,-0.9,,
108,서울,2017-12-20 18,-1.4,0.1,
108,서울,2017-12-20 19,-1.5,,
108,서울,2017-12-20 20,-1.9,,
108,서울,2017-12-20 21,-2.0,0.1,
108,서울,2017-12-20 22,-1.6,,
108,서울,2017-12-20 23,-1.1,,
108,서울,2017-12-21 00,-1.3,,
108,서울,2017-12-21 01,-1.8,,
108,서울,2017-12-21 02,-2.2,,
108,서울,2017-12-21 03,-2.9,,
108,서울,2017-12-21 04,-3.6,,
108,서울,2017-12-21 05,-4.3,,
108,서울,2017-12-21 06,-4.8,,
108,서울,2017-12-21 07,-5.3,,
108,서울,2017-12-21 08,-5.6,,
108,서울,2017-12-21 09,-5.3,,
108,서울,2017-12-21 10,-3.0,,
108,서울,2017-12-21 11,-0.7,,
108,서울,2017-12-21 12,1.9,,
108,서울,2017-12-21 13,3.2,,
108,서울,2017-12-21 14,4.3,,
108,서울,2017-12-21 15,4.4,,
108,서울,2017-12-21 16,4.1,,
108,서울,2017-12-21 17,2.9,,
108,서울,2017-12-21 18,1.7,,
108,서울,2017-12-21 19,0.8,,
108,서울,2017-12-21 20,0.2,,
108,서울,2017-12-21 21,-0.4,,
108,서울,2017-12-21 22,-1.1,,
108,서울,2017-12-21 23,-1.5,,
108,서울,2017-12-22 00,-1.7,,
108,서울,2017-12-22 01,-1.6,,
108,서울,2017-12-22 02,-1.1,,
108,서울,2017-12-22 03,-0.6,,
108,서울,2017-12-22 04,-0.3,,
108,서울,2017-12-22 05,-0.2,,
108,서울,2017-12-22 06,-0.1,,
108,서울,2017-12-22 07,-0.3,,
108,서울,2017-12-22 08,-0.4,,
108,서울,2017-12-22 09,0.3,,
108,서울,2017-12-22 10,1.4,,
108,서울,2017-12-22 11,3.1,,
108,서울,2017-12-22 12,4.5,,
108,서울,2017-12-22 13,5.4,,
108,서울,2017-12-22 14,5.9,,
108,서울,2017-12-22 15,6.5,,
108,서울,2017-12-22 16,6.0,,
108,서울,2017-12-22 17,5.4,,
108,서울,2017-12-22 18,4.9,,
108,서울,2017-12-22 19,5.2,,
108,서울,2017-12-22 20,5.9,,
108,서울,2017-12-22 21,6.1,,
108,서울,2017-12-22 22,6.1,,
108,서울,2017-12-22 23,5.8,,
108,서울,2017-12-23 00,5.8,,
108,서울,2017-12-23 01,5.7,,
108,서울,2017-12-23 02,5.6,,
108,서울,2017-12-23 03,5.4,,
108,서울,2017-12-23 04,5.3,,
108,서울,2017-12-23 05,5.0,,
108,서울,2017-12-23 06,5.1,,
108,서울,2017-12-23 07,5.1,,
108,서울,2017-12-23 08,5.1,,
108,서울,2017-12-23 09,5.2,,
108,서울,2017-12-23 10,5.4,,
108,서울,2017-12-23 11,5.7,,
108,서울,2017-12-23 12,7.0,,
108,서울,2017-12-23 13,7.7,,
108,서울,2017-12-23 14,8.6,,
108,서울,2017-12-23 15,8.6,,
108,서울,2017-12-23 16,8.2,,
108,서울,2017-12-23 17,7.7,,
108,서울,2017-12-23 18,6.6,,
108,서울,2017-12-23 19,6.0,,
108,서울,2017-12-23 20,5.9,,
108,서울,2017-12-23 21,5.6,,
108,서울,2017-12-23 22,5.3,,
108,서울,2017-12-23 23,5.5,,
108,서울,2017-12-24 00,5.6,,
108,서울,2017-12-24 01,5.6,,
108,서울,2017-12-24 02,5.4,,
108,서울,2017-12-24 03,5.2,,
108,서울,2017-12-24 04,5.2,,
108,서울,2017-12-24 05,5.1,,
108,서울,2017-12-24 06,4.9,0.1,
108,서울,2017-12-24 07,4.7,,
108,서울,2017-12-24 08,4.6,,
108,서울,2017-12-24 09,4.6,6.4,
108,서울,2017-12-24 10,4.8,,
108,서울,2017-12-24 11,4.6,,
108,서울,2017-12-24 12,4.1,9.5,
108,서울,2017-12-24 13,3.7,,
108,서울,2017-12-24 14,3.3,,
108,서울,2017-12-24 15,2.9,3.5,
108,서울,2017-12-24 16,2.3,,
108,서울,2017-12-24 17,2.2,,
108,서울,2017-12-24 18,1.9,0.5,
108,서울,2017-12-24 19,1.1,,
108,서울,2017-12-24 20,0.6,,
108,서울,2017-12-24 21,0.4,,
108,서울,2017-12-24 22,0.2,,
108,서울,2017-12-24 23,0.0,,
108,서울,2017-12-25 00,-0.6,,
108,서울,2017-12-25 01,-1.2,,
108,서울,2017-12-25 02,-1.8,,
108,서울,2017-12-25 03,-2.3,,
108,서울,2017-12-25 04,-3.0,,
108,서울,2017-12-25 05,-3.7,,
108,서울,2017-12-25 06,-4.1,,
108,서울,2017-12-25 07,-4.6,,
108,서울,2017-12-25 08,-4.9,,
108,서울,2017-12-25 09,-4.6,,
108,서울,2017-12-25 10,-3.7,,
108,서울,2017-12-25 11,-2.8,,
108,서울,2017-12-25 12,-1.6,,
108,서울,2017-12-25 13,-1.5,,
108,서울,2017-12-25 14,-0.4,,
108,서울,2017-12-25 15,0.4,,
108,서울,2017-12-25 16,0.4,,
108,서울,2017-12-25 17,-0.7,,
108,서울,2017-12-25 18,-1.6,,
108,서울,2017-12-25 19,-1.8,,
108,서울,2017-12-25 20,-2.1,,
108,서울,2017-12-25 21,-1.7,,
108,서울,2017-12-25 22,-1.3,,
108,서울,2017-12-25 23,-1.0,,
108,서울,2017-12-26 00,-1.4,,
108,서울,2017-12-26 01,-1.5,,
108,서울,2017-12-26 02,-2.1,,
108,서울,2017-12-26 03,-2.6,,
108,서울,2017-12-26 04,-2.6,,
108,서울,2017-12-26 05,-2.9,,
108,서울,2017-12-26 06,-2.8,,
108,서울,2017-12-26 07,-2.9,,
108,서울,2017-12-26 08,-2.7,,
108,서울,2017-12-26 09,-2.8,,
108,서울,2017-12-26 10,-2.2,,
108,서울,2017-12-26 11,-2.1,,
108,서울,2017-12-26 12,-1.3,,
108,서울,2017-12-26 13,-2.0,,
108,서울,2017-12-26 14,-1.6,,
108,서울,2017-12-26 15,-1.9,,
108,서울,2017-12-26 16,-1.9,,
108,서울,2017-12-26 17,-3.6,,
108,서울,2017-12-26 18,-4.7,,
108,서울,2017-12-26 19,-5.4,,
108,서울,2017-12-26 20,-6.1,,
108,서울,2017-12-26 21,-6.6,,
108,서울,2017-12-26 22,-7.2,,
108,서울,2017-12-26 23,-7.5,,
108,서울,2017-12-27 00,-7.9,,
108,서울,2017-12-27 01,-8.2,,
108,서울,2017-12-27 02,-8.6,,
108,서울,2017-12-27 03,-9.1,,
108,서울,2017-12-27 04,-9.1,,
108,서울,2017-12-27 05,-9.4,,
108,서울,2017-12-27 06,-9.8,,
108,서울,2017-12-27 07,-10.1,,
108,서울,2017-12-27 08,-10.2,,
108,서울,2017-12-27 09,-9.8,,
108,서울,2017-12-27 10,-8.5,,
108,서울,2017-12-27 11,-6.8,,
108,서울,2017-12-27 12,-5.5,,
108,서울,2017-12-27 13,-4.7,,
108,서울,2017-12-27 14,-4.0,,
108,서울,2017-12-27 15,-3.1,,
108,서울,2017-12-27 16,-3.2,,
108,서울,2017-12-27 17,-4.2,,
108,서울,2017-12-27 18,-5.2,,
108,서울,2017-12-27 19,-5.5,,
108,서울,2017-12-27 20,-5.9,,
108,서울,2017-12-27 21,-6.4,,
108,서울,2017-12-27 22,-6.4,,
108,서울,2017-12-27 23,-6.3,,
108,서울,2017-12-28 00,-6.5,,
108,서울,2017-12-28 01,-6.6,,
108,서울,2017-12-28 02,-6.6,,
108,서울,2017-12-28 03,-6.0,,
108,서울,2017-12-28 04,-5.8,,
108,서울,2017-12-28 05,-5.7,,
108,서울,2017-12-28 06,-5.5,,
108,서울,2017-12-28 07,-5.0,,
108,서울,2017-12-28 08,-4.7,,
108,서울,2017-12-28 09,-4.3,,
108,서울,2017-12-28 10,-3.4,,
