관측분야 : 지상기상관측
조회기간 : 임의기간& #40;시별& #41;: 2017-08-01 00시 ~ 2017-08-31 23시
관측지점 : 서울& #40;108& #41;
출력기후요소 : 기온,강수량

지점번호,지점,일시,기온 (℃),시간강수량 (mm),
원시자료
108,서울,2017-08-01 00,24.8,,
108,서울,2017-08-01 01,24.7,,
108,서울,2017-08-01 02,24.8,0.5,
108,서울,2017-08-01 03,24.6,1.0,
108,서울,2017-08-01 04,24.4,0.5,
108,서울,2017-08-01 05,24.2,0.0,
108,서울,2017-08-01 06,24.2,,
108,서울,2017-08-01 07,24.2,,
108,서울,2017-08-01 08,24.7,,
108,서울,2017-08-01 09,26.1,,
108,서울,2017-08-01 10,27.8,,
108,서울,2017-08-01 11,28.8,,
108,서울,2017-08-01 12,30.6,,
108,서울,2017-08-01 13,31.6,,
108,서울,2017-08-01 14,32.0,,
108,서울,2017-08-01 15,32.4,,
108,서울,2017-08-01 16,32.2,,
108,서울,2017-08-01 17,32.8,,
108,서울,2017-08-01 18,32.6,,
108,서울,2017-08-01 19,32.2,,
108,서울,2017-08-01 20,30.9,,
108,서울,2017-08-01 21,29.7,,
108,서울,2017-08-01 22,28.9,,
108,서울,2017-08-01 23,28.6,,
108,서울,2017-08-02 00,28.4,,
108,서울,2017-08-02 01,28.1,,
108,서울,2017-08-02 02,27.7,,
108,서울,2017-08-02 03,27.3,,
108,서울,2017-08-02 04,27.0,,
108,서울,2017-08-02 05,26.8,,
108,서울,2017-08-02 06,26.6,,
108,서울,2017-08-02 07,26.9,,
108,서울,2017-08-02 08,28.1,,
108,서울,2017-08-02 09,29.2,,
108,서울,2017-08-02 10,30.8,,
108,서울,2017-08-02 11,31.0,,
108,서울,2017-08-02 12,31.6,,
108,서울,2017-08-02 13,32.6,,
108,서울,2017-08-02 14,32.5,,
108,서울,2017-08-02 15,32.6,,
108,서울,2017-08-02 16,32.6,,
108,서울,2017-08-02 17,32.9,,
108,서울,2017-08-02 18,32.8,,
108,서울,2017-08-02 19,32.3,,
108,서울,2017-08-02 20,31.5,,
108,서울,2017-08-02 21,30.7,,
108,서울,2017-08-02 22,30.3,,
108,서울,2017-08-02 23,29.7,,
108,서울,2017-08-03 00,29.2,,
108,서울,2017-08-03 01,28.8,,
108,서울,2017-08-03 02,28.2,,
108,서울,2017-08-03 03,28.2,,
108,서울,2017-08-03 04,28.2,,
108,서울,2017-08-03 05,27.7,,
108,서울,2017-08-03 06,27.3,,
108,서울,2017-08-03 07,27.4,,
108,서울,2017-08-03 08,27.4,,
108,서울,2017-08-03 09,28.5,,
108,서울,2017-08-03 10,30.3,,
108,서울,2017-08-03 11,31.7,,
108,서울,2017-08-03 12,33.0,,
108,서울,2017-08-03 13,32.8,,
108,서울,2017-08-03 14,32.9,,
108,서울,2017-08-03 15,33.7,,
108,서울,2017-08-03 16,32.8,,
108,서울,2017-08-03 17,32.8,,
108,서울,2017-08-03 18,32.4,,
108,서울,2017-08-03 19,31.3,,
108,서울,2017-08-03 20,30.3,,
108,서울,2017-08-03 21,29.7,,
108,서울,2017-08-03 22,29.2,,
108,서울,2017-08-03 23,28.8,,
108,서울,2017-08-04 00,28.4,,
108,서울,2017-08-04 01,28.0,,
108,서울,2017-08-04 02,27.5,,
108,서울,2017-08-04 03,26.9,,
108,서울,2017-08-04 04,26.5,,
108,서울,2017-08-04 05,26.2,,
108,서울,2017-08-04 06,25.9,,
108,서울,2017-08-04 07,26.3,,
108,서울,2017-08-04 08,27.9,,
108,서울,2017-08-04 09,29.4,,
108,서울,2017-08-04 10,31.0,,
108,서울,2017-08-04 11,32.1,,
108,서울,2017-08-04 12,32.3,,
108,서울,2017-08-04 13,33.0,,
108,서울,2017-08-04 14,34.3,,
108,서울,2017-08-04 15,34.5,,
108,서울,2017-08-04 16,34.6,,
108,서울,2017-08-04 17,35.0,,
108,서울,2017-08-04 18,34.3,,
108,서울,2017-08-04 19,31.4,,
108,서울,2017-08-04 20,30.4,,
108,서울,2017-08-04 21,30.1,,
108,서울,2017-08-04 22,29.8,,
108,서울,2017-08-04 23,29.5,,
108,서울,2017-08-05 00,29.2,,
108,서울,2017-08-05 01,28.9,,
108,서울,2017-08-05 02,28.7,,
108,서울,2017-08-05 03,28.3,,
108,서울,2017-08-05 04,28.2,,
108,서울,2017-08-05 05,27.9,,
108,서울,2017-08-05 06,27.6,,
108,서울,2017-08-05 07,28.2,,
108,서울,2017-08-05 08,30.0,,
108,서울,2017-08-05 09,31.6,,
108,서울,2017-08-05 10,31.9,,
108,서울,2017-08-05 11,33.2,,
108,서울,2017-08-05 12,33.8,,
108,서울,2017-08-05 13,34.5,,
108,서울,2017-08-05 14,34.2,,
108,서울,2017-08-05 15,33.6,,
108,서울,2017-08-05 16,34.5,,
108,서울,2017-08-05 17,34.4,,
108,서울,2017-08-05 18,34.1,0.0,
108,서울,2017-08-05 19,33.3,,
108,서울,2017-08-05 20,32.3,,
108,서울,2017-08-05 21,31.6,,
108,서울,2017-08-05 22,31.2,,
108,서울,2017-08-05 23,30.8,,
108,서울,2017-08-06 00,30.2,,
108,서울,2017-08-06 01,29.9,,
108,서울,2017-08-06 02,29.6,,
108,서울,2017-08-06 03,29.2,,
108,서울,2017-08-06 04,29.0,,
108,서울,2017-08-06 05,28.9,,
108,서울,2017-08-06 06,28.7,,
108,서울,2017-08-06 07,28.8,,
108,서울,2017-08-06 08,29.1,,
108,서울,2017-08-06 09,30.0,,
108,서울,2017-08-06 10,30.6,,
108,서울,2017-08-06 11,28.2,5.0,
108,서울,2017-08-06 12,28.5,0.0,
108,서울,2017-08-06 13,29.6,,
