관측분야 : 지상기상관측
조회기간 : 임의기간& #40;시별& #41;: 2017-02-01 00시 ~ 2017-02-28 23시
관측지점 : 서울& #40;108& #41;
출력기후요소 : 기온,강수량

지점번호,지점,일시,기온 (℃),시간강수량 (mm),
108,서울,2017-02-06 04,-2.8,,
108,서울,2017-02-06 05,-3.1,,
108,서울,2017-02-06 06,-3.7,,
108,서울,2017-02-06 07,-4.2,,
108,서울,2017-02-06 08,-4.4,,
108,서울,2017-02-06 09,-3.9,,
108,서울,2017-02-06 10,-2.6,,
108,서울,2017-02-06 11,-1.8,,
108,서울,2017-02-06 12,-0.5,,
108,서울,2017-02-06 13,0.1,,
108,서울,2017-02-06 14,1.5,,
108,서울,2017-02-06 15,2.1,,
108,서울,2017-02-06 16,2.1,,
108,서울,2017-02-06 17,1.8,,
108,서울,2017-02-06 18,0.2,,
108,서울,2017-02-06 19,-0.8,,
108,서울,2017-02-06 20,-1.5,,
108,서울,2017-02-06 21,-2.2,,
108,서울,2017-02-06 22,-2.8,,
108,서울,2017-02-06 23,-3.3,,
108,서울,2017-02-07 00,-3.3,,
108,서울,2017-02-07 01,-3.8,,
108,서울,2017-02-07 02,-4.6,,
108,서울,2017-02-07 03,-4.4,,
108,서울,2017-02-07 04,-4.9,,
108,서울,2017-02-07 05,-5.3,,
108,서울,2017-02-07 06,-5.4,,
108,서울,2017-02-07 07,-5.5,,
108,서울,2017-02-07 08,-5.3,,
108,서울,2017-02-07 09,-4.7,,
108,서울,2017-02-07 10,-3.1,,
108,서울,2017-02-07 11,-2.1,,
108,서울,2017-02-07 12,-0.9,,
108,서울,2017-02-07 13,1.0,,
108,서울,2017-02-07 14,1.6,,
108,서울,2017-02-07 15,2.7,,
108,서울,2017-02-07 16,1.9,,
108,서울,2017-02-07 17,1.7,,
108,서울,2017-02-07 18,0.6,,
108,서울,2017-02-07 19,-0.2,,
108,서울,2017-02-07 20,-1.0,,
108,서울,2017-02-07 21,-1.3,,
108,서울,2017-02-07 22,-1.7,,
108,서울,2017-02-07 23,-1.9,,
108,서울,2017-02-08 00,-2.6,,
108,서울,2017-02-08 01,-3.0,,
108,서울,2017-02-08 02,-3.3,,
108,서울,2017-02-08 03,-3.9,,
108,서울,2017-02-08 04,-4.3,,
108,서울,2017-02-08 05,-4.6,,
108,서울,2017-02-08 06,-4.7,,
108,서울,2017-02-08 07,-4.8,,
108,서울,2017-02-08 08,-4.8,,
108,서울,2017-02-08 09,-3.7,,
108,서울,2017-02-08 10,-1.5,,
108,서울,2017-02-08 11,-0.5,,
108,서울,2017-02-08 12,0.0,,
108,서울,2017-02-08 13,0.2,,
108,서울,2017-02-08 14,0.4,,
108,서울,2017-02-08 15,0.2,,
108,서울,2017-02-08 16,0.0,,
108,서울,2017-02-08 17,-0.2,,
108,서울,2017-02-08 18,-0.6,,
108,서울,2017-02-08 19,-0.9,,
108,서울,2017-02-08 20,-1.4,,
108,서울,2017-02-08 21,-1.7,,
108,서울,2017-02-08 22,-2.4,,
108,서울,2017-02-08 23,-2.9,,
108,서울,2017-02-09 00,-3.5,,
108,서울,2017-02-09 01,-3.7,,
108,서울,2017-02-09 02,-4.1,,
108,서울,2017-02-09 03,-4.6,,
108,서울,2017-02-09 04,-5.1,,
108,서울,2017-02-09 05,-5.7,,
108,서울,2017-02-09 06,-6.1,,
108,서울,2017-02-09 07,-6.6,,
108,서울,2017-02-09 08,-6.9,,
108,서울,2017-02-09 09,-6.1,,
108,서울,2017-02-09 10,-5.2,,
108,서울,2017-02-09 11,-4.4,,
108,서울,2017-02-09 12,-3.9,,
108,서울,2017-02-09 13,-2.5,,
108,서울,2017-02-09 14,-2.4,,
108,서울,2017-02-09 15,-3.3,,
108,서울,2017-02-09 16,-3.9,,
108,서울,2017-02-09 17,-3.5,,
108,서울,2017-02-09 18,-5.0,,
108,서울,2017-02-09 19,-5.4,,
108,서울,2017-02-09 20,-5.9,,
108,서울,2017-02-09 21,-6.3,,
108,서울,2017-02-09 22,-6.5,,
108,서울,2017-02-09 23,-6.9,,
108,서울,2017-02-10 00,-7.0,,
108,서울,2017-02-10 01,-6.8,,
108,서울,2017-02-10 02,-7.2,,
108,서울,2017-02-10 03,-7.7,,
108,서울,2017-02-10 04,-8.2,,
108,서울,2017-02-10 05,-8.5,,
108,서울,2017-02-10 06,-8.8,,
108,서울,2017-02-10 07,-9.2,,
108,서울,2017-02-10 08,-9.3,,
108,서울,2017-02-10 09,-8.5,,
108,서울,2017-02-10 10,-7.8,,
108,서울,2017-02-10 11,-6.5,,
108,서울,2017-02-10 12,-5.6,,
108,서울,2017-02-10 13,-4.2,,
108,서울,2017-02-10 14,-3.2,,
108,서울,2017-02-10 15,-3.4,,
108,서울,2017-02-10 16,-2.6,,
108,서울,2017-02-10 17,-3.2,,
108,서울,2017-02-10 18,-4.9,,
108,서울,2017-02-10 19,-6.2,,
108,서울,2017-02-10 20,-6.8,,
108,서울,2017-02-10 21,-7.1,,
108,서울,2017-02-10 22,-7.2,,
108,서울,2017-02-10 23,-7.1,,
108,서울,2017-02-11 00,-7.2,,
108,서울,2017-02-11 01,-7.4,,
108,서울,2017-02-11 02,-7.8,,
108,서울,2017-02-11 03,-8.3,,
108,서울,2017-02-11 04,-8.7,,
108,서울,2017-02-11 05,-9.2,,
108,서울,2017-02-11 06,-9.1,,
108,서울,2017-02-11 07,-9.1,,
108,서울,2017-02-11 08,-9.0,,
108,서울,2017-02-11 09,-7.7,,
108,서울,2017-02-11 10,-6.5,,
108,서울,2017-02-11 11,-5.1,,
108,서울,2017-02-11 12,-3.9,,
108,서울,2017-02-11 13,-2.4,,
108,서울,2017-02-11 14,-1.4,,
108,서울,2017-02-11 15,-0.1,,
108,서울,2017-02-11 16,0.4,,
108,서울,2017-02-11 17,-0.1,,
108,서울,2017-02-11 18,-1.6,,
108,서울,2017-02-11 19,-2.2,,
108,서울,2017-02-11 20,-2.8,,
108,서울,2017-02-11 21,-3.3,,
108,서울,2017-02-11 22,-3.6,,
108,서울,2017-02-11 23,-4.2,,
108,서울,2017-02-12 00,-4.8,,
108,서울,2017-02-12 01,-5.2,,
108,서울,2017-02-12 02,-5.8,,
108,서울,2017-02-12 03,-6.3,,
108,서울,2017-02-12 04,-6.8,,
108,서울,2017-02-12 05,-6.6,,
108,서울,2017-02-12 06,-6.9,,
108,서울,2017-02-12 07,-7.3,,
108,서울,2017-02-12 08,-7.3,,
108,서울,2017-02-12 09,-5.1,,
108,서울,2017-02-12 10,-2.4,,
108,서울,2017-02-12 11,0.3,,
108,서울,2017-02-12 12,0.3,,
108,서울,2017-02-12 13,2.5,,
108,서울,2017-02-12 14,3.5,,
108,서울,2017-02-12 15,3.6,,
108,서울,2017-02-12 16,3.9,,
108,서울,2017-02-12 17,3.3,,
108,서울,2017-02-12 18,1.1,,
108,서울,2017-02-12 19,-0.2,,
108,서울,2017-02-12 20,-0.9,,
108,서울,2017-02-12 21,-1.5,,
108,서울,2017-02-12 22,-1.8,,
108,서울,2017-02-12 23,-2.3,,
108,서울,2017-02-13 00,-3.0,,
108,서울,2017-02-13 01,-3.6,,
108,서울,2017-02-13 02,-3.7,,
108,서울,2017-02-13 03,-4.2,,
108,서울,2017-02-13 04,-4.5,,
108,서울,2017-02-13 05,-4.8,,
108,서울,2017-02-13 06,-5.1,,
108,서울,2017-02-13 07,-5.3,,
108,서울,2017-02-13 08,-5.3,,
108,서울,2017-02-13 09,-3.9,,
108,서울,2017-02-13 10,-1.2,,
108,서울,2017-02-13 11,1.7,,
108,서울,2017-02-13 12,2.9,,
108,서울,2017-02-13 13,4.6,,
108,서울,2017-02-13 14,5.6,,
108,서울,2017-02-13 15,5.2,,
108,서울,2017-02-13 16,4.4,,
108,서울,2017-02-13 17,4.2,,
108,서울,2017-02-13 18,3.7,,
108,서울,2017-02-13 19,2.9,,
108,서울,2017-02-13 20,2.6,,
108,서울,2017-02-13 21,2.2,,
108,서울,2017-02-13 22,1.8,,
108,서울,2017-02-13 23,0.8,,
108,서울,2017-02-14 00,-0.2,,
108,서울,2017-02-14 01,-0.7,,
108,서울,2017-02-14 02,-0.9,,
108,서울,2017-02-14 03,-1.8,,
108,서울,2017-02-14 04,-2.3,,
108,서울,2017-02-14 05,-2.9,,
108,서울,2017-02-14 06,-2.9,,
108,서울,2017-02-14 07,-3.8,,
108,서울,2017-02-14 08,-3.9,,
108,서울,2017-02-14 09,-2.4,,
108,서울,2017-02-14 10,-0.6,,
108,서울,2017-02-14 11,0.8,,
108,서울,2017-02-14 12,2.2,,
108,서울,2017-02-14 13,4.4,,
108,서울,2017-02-14 14,5.8,,
108,서울,2017-02-14 15,6.1,,
108,서울,2017-02-14 16,5.8,,
108,서울,2017-02-14 17,5.5,,
108,서울,2017-02-14 18,3.5,,
108,서울,2017-02-14 19,1.7,,
108,서울,2017-02-14 20,0.3,,
108,서울,2017-02-14 21,-0.6,,
108,서울,2017-02-14 22,-0.9,,
108,서울,2017-02-14 23,-1.4,,
108,서울,2017-02-15 00,-1.7,,
108,서울,2017-02-15 01,-2.0,,
108,서울,2017-02-15 02,-2.3,,
108,서울,2017-02-15 03,-2.5,,
108,서울,2017-02-15 04,-3.0,,
108,서울,2017-02-15 05,-3.2,,
108,서울,2017-02-15 06,-3.7,,
108,서울,2017-02-15 07,-3.8,,
108,서울,2017-02-15 08,-3.7,,
108,서울,2017-02-15 09,-2.2,,
108,서울,2017-02-15 10,0.0,,
108,서울,2017-02-15 11,3.3,,
108,서울,2017-02-15 12,5.0,,
108,서울,2017-02-15 13,6.4,,
108,서울,2017-02-15 14,7.5,,
108,서울,2017-02-15 15,7.9,,
108,서울,2017-02-15 16,7.7,,
108,서울,2017-02-15 17,6.8,,
108,서울,2017-02-15 18,5.5,,
108,서울,2017-02-15 19,4.6,,
108,서울,2017-02-15 20,3.8,,
108,서울,2017-02-15 21,3.1,,
108,서울,2017-02-15 22,2.5,,
108,서울,2017-02-15 23,2.1,,
108,서울,2017-02-16 00,1.6,,
108,서울,2017-02-16 01,0.9,,
108,서울,2017-02-16 02,0.1,,
108,서울,2017-02-16 03,-0.1,,
108,서울,2017-02-16 04,-0.7,,
108,서울,2017-02-16 05,-1.0,,
108,서울,2017-02-16 06,-1.2,,
108,서울,2017-02-16 07,-1.5,,
108,서울,2017-02-16 08,-1.7,,
108,서울,2017-02-16 09,0.5,,
108,서울,2017-02-16 10,3.3,,
108,서울,2017-02-16 11,5.1,,
108,서울,2017-02-16 12,5.8,,
108,서울,2017-02-16 13,7.3,,
108,서울,2017-02-16 14,9.0,,
108,서울,2017-02-16 15,9.4,,
108,서울,2017-02-16 16,9.9,,
108,서울,2017-02-16 17,10.1,,
108,서울,2017-02-16 18,10.1,,
108,서울,2017-02-16 19,10.0,,
108,서울,2017-02-16 20,10.2,,
108,서울,2017-02-16 21,10.2,,
108,서울,2017-02-16 22,9.8,,
108,서울,2017-02-16 23,9.7,,
108,서울,2017-02-17 00,9.1,0.0,
108,서울,2017-02-17 01,7.7,,
108,서울,2017-02-17 02,7.2,,
108,서울,2017-02-17 03,6.6,3.5,
108,서울,2017-02-17 04,5.3,,
108,서울,2017-02-17 05,4.1,,
108,서울,2017-02-17 06,2.7,0.5,
108,서울,2017-02-17 07,1.4,,
108,서울,2017-02-17 08,0.1,,
108,서울,2017-02-17 09,-0.2,,
108,서울,2017-02-17 10,0.3,,
108,서울,2017-02-17 11,1.0,,
108,서울,2017-02-17 12,1.9,,
108,서울,2017-02-17 13,3.1,,
108,서울,2017-02-17 14,3.3,,
108,서울,2017-02-17 15,3.1,,
108,서울,2017-02-17 16,3.7,,
108,서울,2017-02-17 17,3.0,,
108,서울,2017-02-17 18,0.7,,
108,서울,2017-02-17 19,-0.7,,
108,서울,2017-02-17 20,-2.0,,
108,서울,2017-02-17 21,-3.0,,
108,서울,2017-02-17 22,-4.1,,
108,서울,2017-02-17 23,-4.6,,
108,서울,2017-02-18 00,-5.2,,
108,서울,2017-02-18 01,-5.5,,
108,서울,2017-02-18 02,-5.9,,
108,서울,2017-02-18 03,-6.5,,
108,서울,2017-02-18 04,-6.5,,
108,서울,2017-02-18 05,-6.7,,
108,서울,2017-02-18 06,-6.8,,
108,서울,2017-02-18 07,-6.9,,
108,서울,2017-02-18 08,-6.9,,
108,서울,2017-02-18 09,-5.9,,
108,서울,2017-02-18 10,-3.8,,
108,서울,2017-02-18 11,-2.1,,
108,서울,2017-02-18 12,-1.4,,
108,서울,2017-02-18 13,0.3,,
108,서울,2017-02-18 14,1.4,,
108,서울,2017-02-18 15,1.7,,
108,서울,2017-02-18 16,2.3,,
108,서울,2017-02-18 17,1.8,,
108,서울,2017-02-18 18,0.4,,
108,서울,2017-02-18 19,-0.3,,
108,서울,2017-02-18 20,-0.7,,
108,서울,2017-02-18 21,-0.8,,
108,서울,2017-02-18 22,-0.9,,
108,서울,2017-02-18 23,-1.2,,
108,서울,2017-02-19 00,-1.7,,
108,서울,2017-02-19 01,-2.2,,
108,서울,2017-02-19 02,-2.6,,
108,서울,2017-02-19 03,-2.4,,
108,서울,2017-02-19 04,-2.8,,
108,서울,2017-02-19 05,-3.0,,
108,서울,2017-02-19 06,-3.3,,
108,서울,2017-02-19 07,-3.3,,
108,서울,2017-02-19 08,-2.9,,
108,서울,2017-02-19 09,-1.6,,
108,서울,2017-02-19 10,0.1,,
108,서울,2017-02-19 11,1.3,,
108,서울,2017-02-19 12,4.6,,
108,서울,2017-02-19 13,4.1,,
108,서울,2017-02-19 14,4.3,,
108,서울,2017-02-19 15,4.5,0.0,
108,서울,2017-02-19 16,5.0,,
108,서울,2017-02-19 17,5.5,,
108,서울,2017-02-19 18,5.5,0.0,
108,서울,2017-02-19 19,5.5,,
108,서울,2017-02-19 20,5.3,,
108,서울,2017-02-19 21,5.4,0.4,
108,서울,2017-02-19 22,4.9,,
108,서울,2017-02-19 23,5.1,,
108,서울,2017-02-20 00,5.3,0.6,
108,서울,2017-02-20 01,5.3,,
108,서울,2017-02-20 02,5.2,,
108,서울,2017-02-20 03,4.7,0.5,
108,서울,2017-02-20 04,4.1,,
108,서울,2017-02-20 05,2.6,,
108,서울,2017-02-20 06,1.1,0.0,
108,서울,2017-02-20 07,-0.9,,
108,서울,2017-02-20 08,-2.8,,
108,서울,2017-02-20 09,-3.1,,
108,서울,2017-02-20 10,-3.4,,
108,서울,2017-02-20 11,-2.8,,
108,서울,2017-02-20 12,-2.3,,
108,서울,2017-02-20 13,-1.9,,
108,서울,2017-02-20 14,-1.2,,
108,서울,2017-02-20 15,-1.2,,
108,서울,2017-02-20 16,-0.7,,
108,서울,2017-02-20 17,-1.1,,
108,서울,2017-02-20 18,-2.4,,
108,서울,2017-02-20 19,-3.2,,
108,서울,2017-02-20 20,-3.7,,
108,서울,2017-02-20 21,-4.0,,
108,서울,2017-02-20 22,-4.5,,
108,서울,2017-02-20 23,-4.6,,
108,서울,2017-02-21 00,-5.2,,
108,서울,2017-02-21 01,-5.6,,
108,서울,2017-02-21 02,-6.2,,
108,서울,2017-02-21 03,-6.3,,
108,서울,2017-02-21 04,-6.8,,
108,서울,2017-02-21 05,-7.2,,
108,서울,2017-02-21 06,-7.3,,
108,서울,2017-02-21 07,-7.5,,
108,서울,2017-02-21 08,-7.1,,
108,서울,2017-02-21 09,-5.0,,
108,서울,2017-02-21 10,-2.1,,
108,서울,2017-02-21 11,-0.1,,
108,서울,2017-02-21 12,1.8,,
108,서울,2017-02-21 13,4.4,,
108,서울,2017-02-21 14,4.9,,
108,서울,2017-02-21 15,5.9,,
108,서울,2017-02-21 16,6.7,,
108,서울,2017-02-21 17,6.3,,
108,서울,2017-02-21 18,4.2,,
108,서울,2017-02-21 19,2.3,,
108,서울,2017-02-21 20,1.5,,
108,서울,2017-02-21 21,0.7,,
108,서울,2017-02-21 22,0.4,,
108,서울,2017-02-21 23,0.5,,
108,서울,2017-02-22 00,0.9,,
108,서울,2017-02-22 01,1.5,,
108,서울,2017-02-22 02,1.8,,
108,서울,2017-02-22 03,2.1,,
108,서울,2017-02-22 04,2.0,,
108,서울,2017-02-22 05,2.1,,
108,서울,2017-02-22 06,2.1,,
108,서울,2017-02-22 07,2.1,,
108,서울,2017-02-22 08,2.5,,
108,서울,2017-02-22 09,2.8,0.0,
108,서울,2017-02-22 10,2.0,,
108,서울,2017-02-22 11,1.7,,
108,서울,2017-02-22 12,1.5,0.9,
108,서울,2017-02-22 13,1.8,,
108,서울,2017-02-22 14,2.1,,
108,서울,2017-02-22 15,2.5,2.2,
108,서울,2017-02-22 16,2.3,,
108,서울,2017-02-22 17,2.2,,
108,서울,2017-02-22 18,2.1,1.7,
108,서울,2017-02-22 19,1.9,,
108,서울,2017-02-22 20,1.5,,
108,서울,2017-02-22 21,1.1,0.3,
108,서울,2017-02-22 22,0.6,,
108,서울,2017-02-22 23,-0.1,,
108,서울,2017-02-23 00,-0.9,,
108,서울,2017-02-23 01,-1.3,,
108,서울,2017-02-23 02,-1.7,,
108,서울,2017-02-23 03,-2.2,,
108,서울,2017-02-23 04,-2.6,,
108,서울,2017-02-23 05,-2.9,,
108,서울,2017-02-23 06,-2.7,,
108,서울,2017-02-23 07,-2.7,,
108,서울,2017-02-23 08,-2.7,,
108,서울,2017-02-23 09,-1.9,,
108,서울,2017-02-23 10,-0.8,,
108,서울,2017-02-23 11,-0.8,,
108,서울,2017-02-23 12,0.7,,
108,서울,2017-02-23 13,1.4,,
108,서울,2017-02-23 14,1.7,,
108,서울,2017-02-23 15,1.7,,
108,서울,2017-02-23 16,1.8,,
108,서울,2017-02-23 17,1.2,,
108,서울,2017-02-23 18,-0.6,,
108,서울,2017-02-23 19,-1.7,,
108,서울,2017-02-23 20,-2.3,,
108,서울,2017-02-23 21,-2.8,,
108,서울,2017-02-23 22,-3.4,,
108,서울,2017-02-23 23,-3.9,,
108,서울,2017-02-24 00,-4.2,,
108,서울,2017-02-24 01,-4.8,,
108,서울,2017-02-24 02,-5.2,,
108,서울,2017-02-24 03,-5.2,,
108,서울,2017-02-24 04,-5.5,,
108,서울,2017-02-24 05,-5.6,,
108,서울,2017-02-24 06,-5.8,,
108,서울,2017-02-24 07,-5.6,,
108,서울,2017-02-24 08,-5.7,,
108,서울,2017-02-24 09,-4.0,,
108,서울,2017-02-24 10,-2.1,,
108,서울,2017-02-24 11,1.7,,
108,서울,2017-02-24 12,2.0,,
108,서울,2017-02-24 13,2.8,,
108,서울,2017-02-24 14,3.5,,
108,서울,2017-02-24 15,3.4,,
108,서울,2017-02-24 16,2.9,,
108,서울,2017-02-24 17,2.8,,
108,서울,2017-02-24 18,2.1,,
108,서울,2017-02-24 19,1.3,,
108,서울,2017-02-24 20,0.7,,
108,서울,2017-02-24 21,0.4,,
108,서울,2017-02-24 22,0.1,,
108,서울,2017-02-24 23,0.3,,
108,서울,2017-02-25 00,0.3,,
108,서울,2017-02-25 01,-0.2,,
108,서울,2017-02-25 02,-0.7,,
108,서울,2017-02-25 03,-1.3,,
108,서울,2017-02-25 04,-1.3,,
108,서울,2017-02-25 05,-2.2,,
108,서울,2017-02-25 06,-2.7,,
108,서울,2017-02-25 07,-2.7,,
108,서울,2017-02-25 08,-2.4,,
108,서울,2017-02-25 09,0.0,,
108,서울,2017-02-25 10,2.4,,
108,서울,2017-02-25 11,4.5,,
108,서울,2017-02-25 12,5.9,,
108,서울,2017-02-25 13,7.0,,
108,서울,2017-02-25 14,7.9,,
108,서울,2017-02-25 15,8.3,,
108,서울,2017-02-25 16,7.9,,
108,서울,2017-02-25 17,7.0,,
108,서울,2017-02-25 18,5.2,,
108,서울,2017-02-25 19,4.0,,
108,서울,2017-02-25 20,3.3,,
108,서울,2017-02-25 21,3.0,,
108,서울,2017-02-25 22,2.8,,
108,서울,2017-02-25 23,2.4,,
108,서울,2017-02-26 00,2.2,,
108,서울,2017-02-26 01,2.0,,
108,서울,2017-02-26 02,1.4,,
108,서울,2017-02-26 03,0.6,,
108,서울,2017-02-26 04,-0.1,,
108,서울,2017-02-26 05,-0.3,,
108,서울,2017-02-26 06,-0.9,,
108,서울,2017-02-26 07,-1.3,,
108,서울,2017-02-26 08,-1.4,,
108,서울,2017-02-26 09,0.3,,
108,서울,2017-02-26 10,2.5,,
108,서울,2017-02-26 11,5.2,,
108,서울,2017-02-26 12,7.6,,
108,서울,2017-02-26 13,9.0,,
108,서울,2017-02-26 14,9.2,,
108,서울,2017-02-26 15,9.4,,
108,서울,2017-02-26 16,9.0,,
108,서울,2017-02-26 17,8.8,,
108,서울,2017-02-26 18,6.8,,
108,서울,2017-02-26 19,5.2,,
108,서울,2017-02-26 20,4.0,,
108,서울,2017-02-26 21,3.4,,
108,서울,2017-02-26 22,3.1,,
108,서울,2017-02-26 23,2.3,,
108,서울,2017-02-27 00,1.6,,
108,서울,2017-02-27 01,0.8,,
108,서울,2017-02-27 02,0.4,,
108,서울,2017-02-27 03,-0.2,,
108,서울,2017-02-27 04,-0.7,,
108,서울,2017-02-27 05,-0.9,,
108,서울,2017-02-27 06,-1.2,,
108,서울,2017-02-27 07,-1.6,,
108,서울,2017-02-27 08,-1.5,,
108,서울,2017-02-27 09,1.0,,
108,서울,2017-02-27 10,4.2,,
108,서울,2017-02-27 11,7.6,,
108,서울,2017-02-27 12,8.5,,
108,서울,2017-02-27 13,8.9,,
108,서울,2017-02-27 14,10.1,,
108,서울,2017-02-27 15,10.0,,
108,서울,2017-02-27 16,10.1,,
108,서울,2017-02-27 17,9.3,,
108,서울,2017-02-27 18,7.3,,
108,서울,2017-02-27 19,5.5,,
108,서울,2017-02-27 20,4.0,,
108,서울,2017-02-27 21,3.1,,
108,서울,2017-02-27 22,2.5,,
108,서울,2017-02-27 23,1.6,,
108,서울,2017-02-28 00,1.2,,
108,서울,2017-02-28 01,0.9,,
108,서울,2017-02-28 02,0.4,,
108,서울,2017-02-28 03,0.4,,
108,서울,2017-02-28 04,-0.1,,
108,서울,2017-02-28 05,-0.5,,
108,서울,2017-02-28 06,-0.8,,
108,서울,2017-02-28 07,-1.2,,
108,서울,2017-02-28 08,-0.8,,
108,서울,2017-02-28 09,2.2,,
108,서울,2017-02-28 10,5.4,,
108,서울,2017-02-28 11,8.1,,
108,서울,2017-02-28 12,9.7,,
108,서울,2017-02-28 13,10.6,,
108,서울,2017-02-28 14,11.5,,
108,서울,2017-02-28 15,12.2,,
108,서울,2017-02-28 16,11.7,,
108,서울,2017-02-28 17,10.6,,
